model_name,timestamp,accuracy,cohen_kappa,f1_weighted,f1_macro,training_time_min,eval_level,test_count,split_method
TabTransformer Ensemble (Field-Level),2026-02-09T17:22:40.024218,0.8024096385542169,0.7197112276121094,0.798469369508902,0.7304868917934395,,test,1531914,fid-wise
Voting Ensemble,2026-02-17T10:37:16.481871,0.7807228915662651,0.6815659887348646,0.7700645494480047,0.6880288674302001,,test,830,fid-wise
Voting Ensemble,2026-02-17T17:36:21.045765,0.7807228915662651,0.6815659887348646,0.7700645494480047,0.6880288674302001,1.0,test,830,fid-wise
Voting Ensemble,2026-02-09T09:54:31.372963,0.7819277108433735,0.6823957210206972,0.7692292354193256,0.6846420669827389,,test,830,fid-wise
CNN-BiLSTM Ensemble (5-seed),2026-02-10T13:42:12.674978,0.7693897960329366,0.6957476483784797,0.7682707614134314,0.7264097118650703,,test,1531914,fid-wise
CNN-BiLSTM Ensemble (5-seed),2026-02-17T11:49:19.506290,0.7689060874174399,0.6946000471167288,0.767038668585229,0.7235681695569719,,test,1531914,fid-wise
CNN-BiLSTM Ensemble (5-seed),2026-02-17T18:40:34.743453,0.7690712402915568,0.694349993654622,0.7663636129699858,0.7226820864153078,51.8,test,1531914,fid-wise
Stacking Ensemble,2026-02-09T09:54:31.851344,0.7614457831325301,0.6563908705433683,0.7528330465003832,0.6640120666862644,,test,830,fid-wise
3D CNN Patch-Level,2026-02-10T20:26:21.707167,0.7548085901027077,0.6788591029349131,0.7484158306240506,0.6994056529822654,,test,5355,field-based (patch-level)
SMOTE Stacked Ensemble,2026-02-17T10:36:00.308715,0.7566265060240964,0.6583749684171061,0.747285063133237,0.6933965192483522,,test,830,fid-wise
SMOTE Stacked Ensemble,2026-02-17T17:35:12.739168,0.7566265060240964,0.6583749684171061,0.747285063133237,0.6933965192483522,0.4,test,830,fid-wise
XGBoost Field-Level,2026-02-17T10:35:20.848919,0.7493975903614458,0.6521837237133176,0.7450029221236564,0.6892167657472947,,test,830,fid-wise
XGBoost Field-Level,2026-02-17T17:34:30.718350,0.7493975903614458,0.6506401759750364,0.7423176699819467,0.6838339478830278,31.5,test,830,fid-wise
SMOTE Stacked Ensemble,2026-02-09T09:53:22.972323,0.7493975903614458,0.6490586135538507,0.7403729036479284,0.684032884919733,,test,830,fid-wise
3D CNN Patch-Level,2026-02-09T19:41:27.805441,0.746677091477717,0.6718513180713159,0.737694464018077,0.6936129764617551,,test,2558,field-based (patch-level)
Stacking Ensemble,2026-02-17T10:37:16.952624,0.7349397590361446,0.6272929342823144,0.7371036837481499,0.6481031515413628,,test,830,fid-wise
Stacking Ensemble,2026-02-17T17:36:21.513012,0.7349397590361446,0.6272929342823144,0.7371036837481499,0.6481031515413628,1.0,test,830,fid-wise
XGBoost Field-Level,2026-02-10T10:04:03.669418,0.7457831325301205,0.6439014074769926,0.736378330191564,0.6770605266351846,,test,830,fid-wise
Random Forest (Pixel-Level),2026-02-09T10:03:55.455193,0.6930942157110381,0.5922267227065257,0.6827785869255887,0.6424316398256407,,test,1484625,fid-wise
XGBoost (Pixel-Level),2026-02-17T10:48:52.504905,0.6902544413572451,0.5881346633328902,0.680192073015102,0.6383025262927156,,test,1484625,fid-wise
XGBoost (Pixel-Level),2026-02-17T17:48:39.739638,0.6902544413572451,0.5881346633328902,0.680192073015102,0.6383025262927156,0.6,test,1484625,fid-wise
XGBoost (Pixel-Level),2026-02-09T10:06:11.103427,0.6902544413572451,0.5881346633328902,0.680192073015102,0.6383025262927156,,test,1484625,fid-wise
Random Forest (Pixel-Level),2026-02-17T10:46:32.213885,0.6916312200050517,0.5896055774569934,0.6798406408750219,0.6379760901634792,,test,1484625,fid-wise
Random Forest (Pixel-Level),2026-02-17T17:46:06.882714,0.6911469226235581,0.5889663657636328,0.6790702874324386,0.636410374929086,6.5,test,1484625,fid-wise
LightGBM (Pixel-Level),2026-02-17T10:48:13.296654,0.683730908478572,0.5787164625468024,0.6725309154637986,0.6310812265812019,,test,1484625,fid-wise
LightGBM (Pixel-Level),2026-02-09T10:05:33.964720,0.683730908478572,0.5787164625468024,0.6725309154637986,0.6310812265812019,,test,1484625,fid-wise
LightGBM (Pixel-Level),2026-02-17T17:48:00.401929,0.683730908478572,0.5787164625468024,0.6725309154637986,0.6310812265812019,1.9,test,1484625,fid-wise
Logistic Regression (Pixel-Level),2026-02-09T09:57:08.703057,0.6761330302264882,0.5691959294838163,0.6646457462067081,0.6200485565980154,,test,1484625,fid-wise
Logistic Regression (Pixel-Level),2026-02-17T10:39:59.747438,0.6458701692346552,0.5387590993261269,0.6487740959878029,0.6110733859691125,,test,1484625,fid-wise
Logistic Regression (Pixel-Level),2026-02-17T17:39:37.372610,0.6458701692346552,0.5387590993261269,0.6487740959878029,0.6110733859691125,2.4,test,1484625,fid-wise
TabNet Field-Level (xr_fresh),2026-02-13T09:07:06.761412,0.6265060240963856,0.4611744010722064,0.586917038947847,0.4840999916387262,,test,830,fid-wise (field-level)
TabNet Field-Level (xr_fresh),2026-02-18T03:15:02.189668,0.5650602409638554,0.4218583579025361,0.581217566917001,0.5147737686654602,0.6,test,830,fid-wise (field-level)
